title,seafood,salad,cream_based,asian,baking_goods,meat,italian,mexican
Parmesan Sage Pork Chops,0.2521413266658783,0.0,0.3407172858715057,0.11159200221300124,0.0,0.0,0.268515020608902,0.0
Easy Corned Beef And Cabbage,0.0,0.1475471705198288,0.0,0.0,0.0,0.8055707216262817,0.0,0.0
Tasty Lentil Tacos,0.3025389909744263,0.020836688578128808,0.02083919197320938,0.02083901315927505,0.02083493396639824,0.02083778940141201,0.02084105834364891,0.572432279586792
Worlds Fastest Meatballs,0.0,0.0,0.0,0.0,0.0,0.0,0.9406607151031494,0.0
Shredded Beef Enchiladas,0.0,0.0,0.4113936126232147,0.0,0.0,0.2680517137050629,0.0,0.2867635786533356
Drunken Mussels,0.7878773212432861,0.01282173115760088,0.012824557721614838,0.13518327474594116,0.012823484838008879,0.012822466902434826,0.012825080193579195,0.012822100892663002
Chef Johns Grilled Jerk Pork Tenderloin,0.0,0.0,0.0,0.2018986940383911,0.0,0.7601185441017151,0.0,0.0
Chef Johns Turkey Sloppy Joes,0.010206402279436588,0.01020490564405918,0.5036519765853882,0.010205558501183987,0.010206139646470548,0.4351132214069367,0.010205731727182863,0.010206067003309728
Chef Johns Turkey Burger,0.011367643252015114,0.011365422047674656,0.011366005055606363,0.9204295873641968,0.011366741731762886,0.01136726140975952,0.011367781087756157,0.011369549669325352
Lighter Spaghetti Alfredo With Cauliflower,0.16282904148101807,0.0,0.06422156095504761,0.09133082628250122,0.0,0.0,0.6603381037712097,0.0
Creamy Salmon And Leek Pasta,0.9406425952911376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crunchy Eggplant Parmesan,0.0,0.0,0.0,0.2519262731075287,0.0,0.0,0.7100936770439148,0.0
Chef Johns Baked Eggs,0.012824163772165777,0.012821737676858902,0.2347235828638077,0.012822475284337996,0.012823651544749737,0.012822184711694716,0.6883392333984375,0.012822989374399185
Melt In Your Mouth Meat Loaf,0.15076400339603424,0.010205398313701151,0.3193187415599823,0.4788843095302582,0.010207450948655605,0.010207708925008774,0.0102066183462739,0.010205702856183052
Turkey Cheeseburger Meatloaf,0.0,0.0,0.2312835305929184,0.31347575783729553,0.0,0.4161695837974548,0.0,0.0
Barbecue Ribs,0.014709681272506712,0.014710481278598309,0.014709084294736384,0.01470991875976324,0.01471009850502014,0.8970315456390381,0.014709198847413063,0.014710026793181896
Baked Salmon Fillets Dijon,0.6408901810646057,0.011366070248186588,0.011366689577698708,0.011368226259946823,0.01136589702218771,0.011365962214767931,0.2909122705459595,0.011364703997969627
Kathys Roast And Vegetables,0.0,0.0,0.6902427673339844,0.25418776273727417,0.0,0.0,0.0,0.0
Spinach Lasagna Iii,0.0,0.0,0.0,0.0,0.0,0.0,0.952693521976471,0.0
Stuffed Shells Iv,0.0,0.0,0.0,0.0,0.0,0.0,0.935176432132721,0.0
Crispy Pork Cutlets,0.0,0.10445274412631987,0.0,0.1620940864086151,0.23956310749053955,0.476340651512146,0.0,0.0
Veracruz Style Red Snapper,0.0,0.0,0.0,0.0,0.0,0.0,0.9526914954185486,0.0
Miso Glazed Skirt Steak,0.020841851830482483,0.02083649486303329,0.0208362564444542,0.02083604596555233,0.02083561941981316,0.8541378974914551,0.020838679745793343,0.020837198942899704
Chinese Pork Dumplings,0.0,0.0,0.0,0.8876045346260071,0.0,0.08607623726129532,0.0,0.0
Parmesan Crusted Tilapia Fillets,0.25328612327575684,0.011368594132363794,0.011366420425474644,0.011365633457899094,0.011365448124706743,0.011366500519216059,0.6785134077072144,0.01136787049472332
Flavorful Flounder For The Oven,0.8792755007743835,0.01724650338292122,0.017246615141630173,0.017245588824152946,0.01724541001021862,0.01724675111472607,0.017246171832084656,0.017247458919882774
Cavatini Ii,0.010205160826444626,0.010204697027802469,0.010207707062363623,0.010205506347119808,0.010204320773482323,0.01020562369376421,0.9285611510276794,0.010205840691924095
Vegetarian Bibimbap,0.0,0.0,0.3298560678958893,0.6232523918151855,0.0,0.0,0.0,0.0
All American Burger Dog,0.017247335985302925,0.01724623143672943,0.017245892435312268,0.13790501654148102,0.01724629104137421,0.7586156129837036,0.01724674552679062,0.017246861010789868
Teriyaki Salmon,0.0208339262753725,0.020833561196923256,0.02083349972963333,0.020839748904109,0.020839648321270943,0.8541520833969116,0.020833889022469517,0.020833635702729225
Perfect Ten Baked Cod,0.8440991044044495,0.0,0.0,0.0,0.0,0.10033669322729112,0.0,0.0
Lamb Shank Vindaloo,0.0,0.0,0.0,0.1807231158018112,0.11254697293043137,0.6837851405143738,0.0,0.0
Grilled Lemon And Rosemary Lamb Chops,0.2573647499084473,0.014708356931805609,0.014708274044096468,0.014710088260471819,0.014708541333675385,0.6543799638748169,0.014710018411278725,0.014709951356053352
Mexican Rice,0.0,0.0,0.0,0.0,0.0,0.3038415610790253,0.0,0.6405962705612183
Grilled Mediterranean Vegetable Sandwich,0.017244979739189148,0.017241977155208588,0.017246009781956673,0.017243582755327225,0.0172415804117918,0.017243124544620514,0.8792945146560669,0.0172442477196455
Best Ever Slow Cooker Italian Beef Roast,0.21275708079338074,0.01282491348683834,0.012824095785617828,0.012821464799344541,0.012821425683796406,0.2689279913902283,0.4541979432106018,0.012825105339288713
Best Beef Enchiladas,0.0,0.0,0.7406454086303711,0.0,0.0,0.0,0.0,0.2158686071634293
Cheater Pierogi,0.0,0.0,0.9627536535263062,0.0,0.0,0.0,0.0,0.0
Baked Eggplant Parmesan,0.0,0.0,0.0,0.1491909772157669,0.0,0.0,0.8073250055313109,0.0
Cheesy Ham Potato Bake,0.0,0.0,0.7882681488990784,0.0,0.0,0.16484837234020233,0.0,0.0
Israeli Couscous And Cheese,0.011369219981133938,0.011368024162948132,0.7257435917854309,0.011367172002792358,0.011366947554051876,0.01136747747659683,0.011369231157004831,0.2060483992099762
Chef Johns Steak Pizzaiola,0.13022971153259275,0.0,0.0,0.0,0.0,0.3480502963066101,0.4976730942726135,0.0
Beef Short Ribs Sauerbraten,0.3027728199958801,0.0,0.0,0.0,0.0,0.6077495813369751,0.06930966675281525,0.0
Tuscan Flank Steak,0.9556881189346312,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valentines Salmon,0.8522236347198486,0.10428641736507416,0.0,0.0,0.0,0.0,0.0,0.0
Best Ever Meat Loaf,0.011366897262632849,0.011366826482117176,0.9204337000846864,0.011365685611963272,0.011364749632775784,0.011370192281901836,0.011366117745637894,0.011365767568349838
Salisbury Steak With Mushrooms,0.0,0.0,0.6411066055297852,0.3120057582855225,0.0,0.0,0.0,0.0
Pork Chops With Apple Cider Glaze,0.0,0.0,0.0,0.0,0.1431138664484024,0.8013150691986084,0.0,0.0
Oven Roasted Turkey Breast,0.8535063862800598,0.0,0.0,0.0,0.0,0.0,0.1085108295083046,0.0
Shrimp Scampi With Pasta,0.955690324306488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Duck Adobo,0.27347061038017273,0.0,0.0,0.09324421733617784,0.0,0.6035182476043701,0.0,0.0
Bbq Broiled Red Snapper,0.8157391548156738,0.026322264224290848,0.02632199600338936,0.02632143720984459,0.02632058598101139,0.026324508711695668,0.026324134320020686,0.026325969025492668
So Simple Beef Stroganoff,0.010205038823187351,0.010204484686255457,0.9285621643066406,0.01020540576428175,0.01020535081624985,0.010206925682723522,0.010204894468188286,0.01020576898008585
Seasoned Swai Fish Fillet,0.9351648688316344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chef Johns Mini Christmas Hams,0.0,0.0,0.0,0.0,0.0,0.9583221673965454,0.0,0.0
Slow Cooker Apple Cider Braised Pork,0.2668424248695373,0.0,0.0,0.0,0.0,0.5784199237823486,0.13280391693115234,0.0
Bobs Stuffed Banana Peppers,0.0,0.0,0.13223528861999512,0.07112140208482742,0.0,0.3060353398323059,0.47225460410118103,0.0
Easy Tuna Patties,0.011365340091288091,0.011364371515810491,0.01136635523289442,0.2082495391368866,0.011363964527845384,0.011365643702447414,0.7235583066940308,0.01136647630482912
Easy Oven Brown Rice,0.03572432324290276,0.03571513667702675,0.03572138771414757,0.035719893872737885,0.7499617934226991,0.03572069481015205,0.03571559116244316,0.03572114184498787
Italian Sausage Baby Back Ribs,0.0,0.0,0.0,0.0,0.0,0.9452983140945436,0.0,0.0
Keema Aloo Ground Beef And Potatoes,0.0,0.16416199505329132,0.0,0.26833030581474304,0.0,0.1230211928486824,0.0,0.4154941439628601
Braised Corned Beef Brisket,0.011366146616637708,0.011364351958036423,0.011364801786839962,0.01136953104287386,0.011364403180778028,0.920435905456543,0.011367147788405418,0.011367709375917913
Taco Lasagna,0.012820998206734656,0.012820960953831673,0.910250186920166,0.012820904143154621,0.012820602394640446,0.012821143493056296,0.012821665033698082,0.012823554687201977
Chef Johns Swedish Meatballs,0.0,0.0,0.0,0.0,0.42083507776260376,0.5454478263854979,0.0,0.0
Best Turkey Meatloaf,0.01471021771430969,0.01470852177590132,0.5188900232315063,0.014710222370922562,0.014711419120430946,0.3928502202033997,0.014709782786667347,0.014709590934216974
Vegetarian Mexican Inspired Stuffed Peppers,0.0,0.0,0.0,0.0,0.0,0.0,0.1484820693731308,0.8080250024795532
Baked Flounder With Panko And Parmesan,0.4509273767471314,0.017242036759853363,0.017247468233108517,0.017247645184397697,0.017245428636670113,0.017243241891264915,0.4456038475036621,0.01724299229681492
Turkey In A Bag,0.03572193905711174,0.03571848198771477,0.7499432563781738,0.03571806475520134,0.035737279802560806,0.03572079539299011,0.03571867570281029,0.0357215516269207
Chef Johns Baked Lemon Pepper Salmon,0.8157676458358765,0.026317233219742768,0.0263179074972868,0.02631772868335247,0.02631857618689537,0.02631949819624424,0.026318922638893127,0.026322517544031143
Chef Johns Baked Mushroom Risotto,0.34407785534858704,0.0,0.6124332547187805,0.0,0.0,0.0,0.0,0.0
Million Dollar Spaghetti,0.010205366648733616,0.010204916819930077,0.7979031801223755,0.010206511244177818,0.010205324739217758,0.1408599019050598,0.010209831409156322,0.010204987600445749
Squasage Sausage Stuffed Squash,0.0102051617577672,0.010206229984760284,0.9285624623298644,0.010204731486737728,0.010204925201833248,0.010205087251961231,0.01020635012537241,0.010205066762864591
Slow Cooker Red Curry Beef Pot Roast,0.0,0.047425825148820884,0.0,0.6915369033813477,0.06839875876903534,0.0,0.0,0.17824596166610718
Rack Of Lamb With Blueberry Sauce,0.6677730679512024,0.0,0.0,0.0,0.0,0.0,0.1907941699028015,0.11166295409202576
Simple Hamburger Stroganoff,0.0,0.0,0.9406715631484984,0.0,0.0,0.0,0.0,0.0
Chef Johns New Orleans Style Barbequed Shrimp ,0.635462760925293,0.0,0.0,0.0,0.0,0.32881438732147217,0.0,0.0
Smoked Turkey And Spring Pea Fettuccine,0.7900287508964539,0.0,0.16648416221141815,0.0,0.0,0.0,0.0,0.0
Simple Broiled Haddock,0.9204381108283995,0.011365548707544805,0.011366216465830805,0.0113651305437088,0.011365381069481371,0.011366600170731544,0.011366087011992931,0.01136696059256792
Chef Johns Meatless Meatballs,0.11961273849010468,0.0,0.0,0.07513486593961716,0.0,0.0,0.7833178639411926,0.0
Curly Q Grilled Sausages ,0.012824321165680884,0.012822908349335194,0.01282373908907175,0.4832181036472321,0.012824338860809805,0.012826676480472088,0.4398357272148132,0.012824184261262415
Grilled Sea Bass With Chili Lime Dressing,0.0,0.0,0.0,0.9492555856704712,0.0,0.0,0.0,0.0
Root Beer And Sesame Glazed Ribs,0.0,0.0,0.0,0.3725108206272125,0.0,0.5840039253234863,0.0,0.0
Beerbecue Beef Flank Steak,0.014711051248013972,0.014707263559103012,0.014708263799548147,0.014706593938171862,0.01470792293548584,0.8970406651496887,0.0147090470418334,0.014709219336509703
Grilled Coffee And Cola Skirt Steak,0.0,0.0,0.0,0.0,0.0,0.9526939392089844,0.0,0.0
Chef Johns Blt Pasta ,0.18956013023853305,0.0,0.0,0.0,0.0,0.0,0.7635588049888611,0.0
Chef Johns Lasagna,0.0,0.0,0.29116326570510864,0.0,0.0,0.0,0.684637188911438,0.0
Chef Johns Cashew Chicken ,0.2259595543146133,0.0,0.0,0.4793528616428375,0.0,0.2680862545967102,0.0,0.0
Hot Wheels Pasta,0.0,0.0,0.0,0.0,0.0,0.13567772507667542,0.6526111960411072,0.18644949793815613
Tuna Zucchini Elbow Pasta,0.01020608190447092,0.010204656980931759,0.010205116122961044,0.010207751765847206,0.01020678598433733,0.010209576226770878,0.928552508354187,0.010207505896687508
El Paso Pizza,0.011367568746209145,0.011368843726813791,0.3730591237545013,0.15860511362552646,0.011368542909622192,0.011368146166205406,0.18773211538791654,0.23513054847717285
Grilled Salmon With Bacon And Corn Relish,0.1481507122516632,0.0,0.0,0.0,0.0,0.0,0.20976512134075165,0.6104324460029602
Spicy Crispy Beef,0.0,0.0,0.0,0.9556843042373656,0.0,0.0,0.0,0.0
Grilled Game Hens With Blood Orange And Rosemary,0.9204339981079102,0.011366081424057484,0.011365755461156368,0.0113664111122489,0.01136585883796215,0.011366396211087705,0.011368272826075554,0.011367229744791985
How To Make Beef Satay,0.08315647393465042,0.0,0.0,0.6356948614120483,0.0,0.2571051120758057,0.0,0.0
To Die For Fettuccine Alfredo,0.7319198846817017,0.0172427911311388,0.16461332142353058,0.017242752015590668,0.01724361628293991,0.01724574901163578,0.017246201634407043,0.017245663329958916
Chef Johns Beef Braciole,0.0,0.0,0.0,0.0,0.11899936199188232,0.0,0.8404508233070374,0.0
Italian Style Turkey Meatloaf,0.012822024524211884,0.012821071781218052,0.012821950949728487,0.012824349105358124,0.012821587733924387,0.012826710939407349,0.910239279270172,0.012822988443076607
Easy Baked Turkey Wings,0.5082105398178101,0.0,0.4362221360206604,0.0,0.0,0.0,0.0,0.0
Chef Johns Sausage And Egg Pizza,0.0,0.0,0.0,0.0,0.0,0.08154336363077164,0.8804708123207092,0.0
Chef Johns Pork And Beans And Greens,0.21209542453289032,0.0,0.0,0.0,0.0,0.4080207049846649,0.0,0.3579491078853607
Chef Johns Creamy Mushroom Pasta ,0.7130333781242371,0.0,0.24642011523246765,0.0,0.0,0.0,0.0,0.0
How To Make Cassoulet,0.3297439217567444,0.0,0.0,0.0,0.0,0.0,0.4234977662563324,0.23150479793548584
Chef Johns Smothered Pork Chops ,0.8081686496734619,0.0,0.0,0.0,0.0,0.1538456678390503,0.0,0.0
Chicken With 20 Cloves Of Garlic ,0.34664326906204224,0.0,0.0,0.0,0.0,0.0,0.6098741292953491,0.0
Chef Johns Garlic Studded Roast Pork,0.0,0.0,0.0,0.0,0.0,0.4162566363811493,0.4536468982696533,0.10484082251787186
Beef Medallions With Fresh Horseradish Sauce ,0.0,0.0,0.0,0.0,0.0952041819691658,0.8710761070251465,0.0,0.0
How To Make Turkey Manicotti ,0.0,0.0,0.0,0.0,0.15689903497695926,0.0,0.8198394179344177,0.0
Chef Johns Porchetta,0.0,0.0,0.0,0.0,0.0,0.4341982007026672,0.5369487404823303,0.0
How To Make A Simple Meat Sauce,0.0,0.0,0.21050474047660828,0.0,0.0,0.31424248218536377,0.4471546411514282,0.0
Chef Johns Deviled Shrimp Ragu,0.9492605328559875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Creamy Herbed Pork Chops,0.012823700904846191,0.012820949777960777,0.012824284844100477,0.012821057811379431,0.3988777995109558,0.5241888761520386,0.012821611948311329,0.012821747921407223
Gorgonzola Cream Sauce,0.0,0.0,0.12218579649925232,0.0,0.07578275352716446,0.0,0.7682398557662964,0.0
How To Make Coquilles Saint Jacques ,0.6611862182617188,0.0,0.3085005283355713,0.0,0.0,0.0,0.0,0.0
Roast Peruvian Turkey ,0.4449345767498016,0.0,0.0,0.13372038304805756,0.0,0.2501808404922485,0.0,0.15281178057193756
Chef Johns Pulled Pork Bbq,0.011365416459739208,0.01136425882577896,0.011364554055035114,0.011364803649485113,0.011364799924194813,0.9204460382461548,0.011364851146936415,0.011365259066224098
Chef Johns Ricotta Meatballs ,0.0,0.0,0.2227080464363098,0.0,0.0,0.0,0.7453677654266357,0.0
Eggplant Parmesan Casserole ,0.0,0.0,0.0,0.16010215878486633,0.0,0.0,0.8079755306243896,0.0
How To Cook Trout,0.9204328656196594,0.011366840451955795,0.011366678401827812,0.011366178281605244,0.011366899125277996,0.011366676539182665,0.011366907507181171,0.011366899125277996
Peppercorn Roast Beef ,0.0,0.0,0.0,0.0,0.1825232803821564,0.5429743528366089,0.24923989176750186,0.0
Slow Cooker Pork Roast,0.0,0.0,0.191878229379654,0.0,0.24198634922504425,0.5237566232681274,0.0,0.0
A Scotsmans Shepherd Pie,0.1975117474794388,0.13821780681610107,0.3774191439151764,0.0,0.0,0.15173974633216858,0.1239146888256073,0.0
Unstuffed Cabbage Roll,0.01020538154989481,0.010204806923866272,0.010205188766121864,0.010205057449638844,0.010204934515058994,0.9285602569580078,0.010206608101725578,0.010207749903202057
Worlds Best Lasagna,0.0,0.0,0.0,0.0,0.0,0.24703337252140045,0.7254374027252197,0.0
Beef And Noodles,0.3382168114185333,0.0,0.6062116026878357,0.0,0.0,0.0,0.0,0.0
Bobs Pulled Pork On A Smoker,0.0,0.0,0.0,0.0,0.0,0.955686628818512,0.0,0.0
Chef Johns Pasta Primavera,0.3498378098011017,0.0,0.0,0.0,0.05963636934757233,0.0,0.565263032913208,0.0
Cauliflower Fried Rice,0.0,0.0,0.0,0.46122223138809204,0.0,0.483203798532486,0.0,0.0
Chicken And Mushroom Chimichangas ,0.10263856500387193,0.0,0.4531784653663635,0.0,0.0,0.0,0.0,0.4222472906112671
Beef And Rice Stuffed Bell Peppers,0.15330739319324493,0.0,0.0,0.0,0.0,0.5824728608131409,0.2304286062717437,0.0
Pams Bierocks,0.0,0.0,0.0,0.0,0.5706462860107422,0.3858672678470612,0.0,0.0
Chef Johns Corned Beef And Cabbage ,0.010205762460827827,0.4813630878925324,0.010206108912825584,0.010206004604697227,0.010206008329987526,0.4574012160301209,0.010205290280282496,0.010206473059952259
King Ranch Chicken Casserole ,0.0,0.0,0.6217631101608276,0.0,0.0,0.0,0.0,0.3479287922382355
Chef Johns Lamb Moussaka Burger ,0.0,0.0,0.0,0.0,0.1178186908364296,0.0,0.564997136592865,0.2919267416000366
Super Duper Slow Cooker Beef Stroganoff,0.0,0.0,0.8241280317306519,0.0,0.0,0.14394809305667874,0.0,0.0
Pork Butt Roast With Vegetables,0.012823575176298618,0.2364985644817353,0.21299506723880768,0.012822533026337624,0.012820701114833357,0.4863930642604828,0.01282348111271858,0.012823009863495828
Chef Johns Crab Stuffed Sole,0.6138162016868591,0.1166495680809021,0.0,0.2378799319267273,0.0,0.0,0.0,0.0
Chef Johns Barbecue Chicken ,0.014709446579217909,0.014709121547639368,0.014707810245454313,0.014707470312714575,0.014706934802234171,0.8970419764518738,0.014708283357322216,0.01470897439867258
Santa Maria Grilled Tri Tip Beef ,0.0,0.0,0.0,0.0,0.0,0.955687403678894,0.0,0.0
Chef Johns Caramel Pork Belly ,0.0,0.0,0.0,0.4660486876964569,0.0,0.5036376714706421,0.0,0.0
Chef Johns Spaghetti Al Tonno ,0.0,0.0,0.0,0.0,0.0,0.0,0.9646377563476562,0.0
Mediterranean Pasta,0.31886938214302063,0.014706642366945744,0.014708689413964747,0.014707025140523909,0.014706980437040329,0.014707428403198719,0.5928837060928345,0.014710148796439169
Manhattan Filet With Pan Sauce Bordelaise,0.9351730346679688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Penne Pasta With Peas And Prosciutto,0.4642982482910156,0.0,0.0,0.0,0.0,0.0,0.492207020521164,0.0
Vegetarian Meatloaf With Vegetables,0.0,0.09102790802717207,0.0,0.3699431419372559,0.0,0.5137662291526794,0.0,0.0
Grilled Spanish Mustard Beef ,0.010208354331552979,0.4370623528957367,0.010205792263150215,0.010206889361143112,0.010205596685409546,0.010208283551037313,0.5016956925392151,0.010207023471593857
Flank Steak Roulade,0.6237961649894714,0.0,0.0,0.33565014600753784,0.0,0.0,0.0,0.0
Savory Buttermilk Meatloaf ,0.0,0.0,0.0,0.0,0.0,0.7307831645011902,0.2354947030544281,0.0
Sherry Braised Beef Short Ribs ,0.7103346586227417,0.012821579352021216,0.012824779376387596,0.01282152347266674,0.01282584760338068,0.21272680163383484,0.012821990996599196,0.012822867371141907
Chef Johns Roasted Leg Of Lamb,0.17558607459068298,0.0,0.0,0.0,0.0,0.0,0.0,0.7735466361045837
Chef Johns Chicken French ,0.8210572600364685,0.0,0.0,0.0,0.15009066462516785,0.0,0.0,0.0
Quiche,0.21926377713680267,0.0,0.7372477054595947,0.0,0.0,0.0,0.0,0.0
Olive Oil Poached Tuna ,0.8792904019355774,0.01724202185869217,0.017242139205336567,0.01724392920732498,0.017242498695850372,0.017242953181266785,0.01725081354379654,0.01724523864686489
Garlic Fennel Flank Steak With Oranges ,0.1591300368309021,0.0,0.0,0.0,0.0,0.0,0.7939713597297668,0.0
Quiche Supreme,0.0,0.0,0.691957950592041,0.0,0.0,0.2645560801029205,0.0,0.0
Chef Johns Salmon Cakes ,0.6913056969642639,0.0,0.0,0.2681448757648468,0.0,0.0,0.0,0.0
Chef Johns Chicken Teriyaki ,0.09579133987426758,0.0,0.0,0.4197146892547608,0.0,0.4528344571590424,0.0,0.0
Chef Johns Chicken Marsala ,0.9526948928833008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chef Johns Grilled Flap Steak,0.0,0.0,0.0,0.40448057651519775,0.0,0.5520268082618713,0.0,0.0
Chef Johns Salmon Mango Bango,0.014714866876602171,0.014708048664033413,0.014708752743899822,0.8970251679420471,0.014710214920341969,0.014709927141666412,0.014710754156112673,0.014712292701005937
Chef Johns Prison Style Meatloaf,0.0,0.0,0.3245832920074463,0.0,0.0,0.0,0.6416972279548645,0.0
Spaghetti With Clam Sauce ,0.01282463129609823,0.012822493910789491,0.7178133726119995,0.012822724878787994,0.01282433606684208,0.012822209857404232,0.2052478939294815,0.012822325341403484
Fettuccine Alfredo V,0.017242353409528732,0.017242509871721268,0.8792976140975952,0.017242969945073128,0.01724495179951191,0.017241863533854485,0.017245914787054062,0.017241813242435455
Chef Johns Grilled Game Hens ,0.9102280735969543,0.012824107892811298,0.01282373908907175,0.012824373319745064,0.012824103236198424,0.012824497185647488,0.012826070189476013,0.012825043871998787
Chef Johns Grilled Swordfish Bruschetta ,0.0,0.0,0.0,0.0,0.0,0.0,0.9556849598884584,0.0
Marsala Marinated Skirt Steak,0.014712747186422346,0.01470937579870224,0.0147095350548625,0.014711054973304272,0.01470939815044403,0.8970262408256531,0.014710723422467709,0.014710921794176103
Chef Johns Hoisin Barbeque Pork Ribs ,0.0,0.0,0.0,0.0829501748085022,0.0,0.8813285231590271,0.0,0.0
Chef Johns Grilled Lamb Steaks ,0.0,0.0,0.0,0.0,0.0,0.13800378143787384,0.0,0.8282797336578369
Roast Pork With Blueberry Port Sauce,0.7195051908493042,0.0,0.0,0.0,0.0,0.2425139993429184,0.0,0.0
Red Pepper Scallops On Potato Pancakes ,0.44430726766586304,0.10033614188432692,0.0,0.0,0.0,0.0,0.4191127717494965,0.0
Quick And Easy Paella ,0.6278295516967773,0.0,0.0,0.0,0.0,0.0,0.3341829776763916,0.0
Scallops With Arugula Lentils And Butter Beans ,0.383590966463089,0.0,0.0,0.0,0.0,0.0,0.19458669424057007,0.390167772769928
Short Ribs Braised With Mushrooms And Tomatoes ,0.0,0.0,0.0,0.0,0.0,0.949260950088501,0.0,0.0
Chef Johns Shrimp Fra Diavolo,0.4916456639766693,0.0,0.0,0.0,0.0,0.0,0.4677999019622803,0.0
Upside Down Barbeque Meatloaf ,0.011367536149919031,0.6003932356834412,0.011367950588464735,0.011367221362888813,0.011369296349585056,0.3313995599746704,0.011367502622306349,0.011367672123014929
Spaghetti Squash Pad Thai,0.1576981097459793,0.0,0.0,0.7018595337867737,0.0,0.0,0.12027587741613388,0.0
Grilled Cheese Sandwich,0.6110668182373047,0.0555557981133461,0.05557430163025856,0.05555586889386177,0.05557999014854431,0.055555742233991616,0.05555577576160431,0.05555572360754013
Kraut Bierocks,0.0,0.0,0.3629557192325592,0.0,0.2643318474292755,0.2395603060722351,0.11067643761634828,0.0
Roasted Cauliflower Steaks,0.9204309582710266,0.011366129852831364,0.011365794576704502,0.011366477236151695,0.011365894228219986,0.011368009261786938,0.011369209736585615,0.011367496103048323
One Pan Orecchiette Pasta,0.2264640033245087,0.0,0.0,0.0,0.0,0.0,0.7300436496734619,0.0
Cranberry Stuffed Game Hens,0.8209779262542725,0.0,0.0,0.0,0.1566283106803894,0.0,0.0,0.0
Seared Scallops With Corn Cream,0.4784528911113739,0.0,0.0,0.0,0.0,0.0,0.0,0.4912344217300415
Easy Mustard Glazed Broiled Salmon ,0.010207701474428177,0.010205551050603391,0.010204936377704144,0.5256799459457397,0.010205006226897241,0.4130848348140717,0.010206058621406557,0.010205979458987713
Hillshire Farmr Sausage Alfredo,0.0172523744404316,0.017247198149561882,0.7094830870628357,0.01724586822092533,0.017246181145310402,0.0172482319176197,0.18703147768974304,0.017245570197701454
Roasted Pork Tenderloin With Fresh Plum Sauce ,0.4127657413482666,0.0,0.0,0.0,0.0,0.3433128297328949,0.21226905286312106,0.0
Stuffed And Rolled Pork Tenderloin ,0.6251531839370728,0.0,0.0,0.23216624557971954,0.0,0.11259624361991882,0.0,0.0
Sorta Blackened Chile Rubbed Pork,0.020839588716626167,0.02083498984575272,0.02083611488342285,0.37106895446777344,0.020836805924773216,0.5039029717445374,0.02084040269255638,0.020840208977460858
Midwest Salisbury Steak,0.0,0.061359025537967675,0.7895007729530334,0.12509578466415405,0.0,0.0,0.0,0.0
Chef Johns Fresh Salmon Cakes,0.6402127146720886,0.07901856303215027,0.0,0.2578279972076416,0.0,0.0,0.0,0.0
Grilled Halibut Steaks With Corn And Chanterelles ,0.41670599579811096,0.0,0.0,0.0,0.0,0.0,0.0,0.5324332118034363
Crispy Pork Carnitas,0.010207786224782469,0.010209239087998869,0.01020643301308155,0.010208620689809322,0.010209235362708569,0.6225639581680298,0.3161869943141937,0.01020771637558937
Simple Spinach Lasagna,0.0,0.0,0.0,0.0,0.0,0.0,0.9606635570526124,0.0
Roast Quail With Cured Lemon ,0.6811776757240295,0.0,0.0,0.0,0.0,0.0,0.0,0.2632529735565185
Crispy Skin Salmon On Potato Mushroom Salad ,0.8005769848823547,0.13122688233852384,0.011367239058017729,0.011365366168320179,0.011363745667040348,0.011365187354385851,0.011367923580110071,0.011366616003215313
Kalua Pig In A Slow Cooker,0.02631752379238605,0.02631809189915657,0.02631799690425396,0.026317726820707318,0.026317734271287918,0.8157758712768555,0.02631753496825695,0.02631755173206329
Chef Johns Boneless Whole Turkey,0.026329370215535164,0.026319561526179317,0.8157362937927246,0.026317378506064408,0.02632051892578602,0.026325678452849388,0.02632516250014305,0.0263260081410408
Lobster Newberg,0.5774561166763306,0.011365124024450779,0.35434889793396,0.011365585029125214,0.011368256993591784,0.011365237645804882,0.011366193182766438,0.011364554986357687
Duck Fesenjan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9406536221504213
Alysias Basic Meat Lasagna,0.0,0.0,0.12071706354618073,0.0,0.0,0.0,0.8435618281364441,0.0
Chef Johns Honey Glazed Ham,0.0,0.0,0.0,0.0,0.19809234142303467,0.7463353872299194,0.0,0.0
One Skillet Mexican Quinoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9406698346138
Chef Johns Pasta Con Le Sarde,0.0,0.0,0.0,0.0,0.0,0.0,0.9406598210334778,0.0
Chef Johns Lobster Mac And Cheese,0.3047617673873901,0.0,0.22077254951000214,0.4446924924850464,0.0,0.0,0.0,0.0
Chef Johns Red Beans And Rice,0.040013976395130164,0.0,0.0,0.0,0.0,0.40077391266822815,0.0,0.5275609493255615
Farro With Wild Mushrooms,0.533491313457489,0.0,0.0,0.0,0.0,0.0,0.41094255447387695,0.0
